Duration,Accuracy,Sample_Mean_Loss
25091,0.39298,1.70472,0.4949,1.42447
47631,0.3747,1.81562,0.4679,1.48374
70152,0.4915,1.42118,0.5277,1.32786
92716,0.5427,1.28534,0.5605,1.22903
115299,0.58542,1.1691,0.5954,1.14247
140021,0.61822,1.08387,0.5887,1.16228
162504,0.64386,1.0093,0.6284,1.06211
185002,0.6682,0.948185,0.6392,1.02726
207577,0.68218,0.907938,0.6524,0.995139
230000,0.70918,0.8286,0.6769,0.941811
252684,0.72498,0.786236,0.6558,0.997302
275245,0.74266,0.732654,0.6704,0.946451
297916,0.76066,0.687914,0.6911,0.8961
320541,0.77492,0.64853,0.6947,0.899341
343243,0.79488,0.59822,0.699,0.897357
