Duration,Accuracy,Sample_Mean_Loss
36315,0.73635,1.51202
70857,0.88155,0.976912
105988,0.920367,0.674951
141066,0.9403,0.443515
176085,0.952767,0.290484
211009,0.961517,0.206255
246206,0.96825,0.160968
280706,0.971933,0.133996
316197,0.9746,0.116271
350896,0.9772,0.102904
386063,0.97935,0.0925692
421397,0.980717,0.0847599
457693,0.9821,0.0781172
492909,0.98345,0.0722374
528294,0.98445,0.0677389
563647,0.98535,0.063805
598633,0.986033,0.0601574
633758,0.986717,0.0570227
669469,0.98755,0.0539387
704572,0.9882,0.0515974
