Duration,Accuracy,Sample_Mean_Loss
37141,0.7499,1.4976
71768,0.888283,0.976814
106444,0.9219,0.677878
141631,0.939933,0.441076
177045,0.953817,0.285943
211666,0.961933,0.203829
247492,0.96785,0.159585
281654,0.971467,0.133489
317645,0.975183,0.115198
352746,0.977383,0.10237
388144,0.97925,0.0924492
422692,0.98075,0.084218
458599,0.982233,0.0778202
493393,0.9834,0.0722459
529181,0.984333,0.067929
564355,0.985317,0.0635277
599935,0.985883,0.0602828
635501,0.986717,0.0569962
671239,0.987567,0.0540611
705703,0.988017,0.051822
