Duration,Accuracy,Sample_Mean_Loss
36256,0.273667,2.25028
69981,0.71115,1.94219
106892,0.887283,1.28725
139801,0.934,0.667593
176519,0.951233,0.344063
209784,0.96125,0.221557
246934,0.967567,0.166222
280028,0.972017,0.135775
317031,0.975283,0.116123
350145,0.97765,0.102177
387475,0.979467,0.0915943
420758,0.981267,0.0832261
457906,0.982717,0.0764899
491325,0.983817,0.0707991
528274,0.984833,0.0659736
561768,0.985833,0.0618447
599053,0.986833,0.0581697
633504,0.987667,0.0548975
671021,0.98805,0.0519894
703843,0.988717,0.0494585
