Duration,Accuracy,Sample_Mean_Loss
35050,0.757033,1.50466
69308,0.894417,0.953453
104734,0.92545,0.657066
140155,0.942167,0.433507
175185,0.953517,0.290101
209928,0.961567,0.208157
245150,0.967583,0.162478
279982,0.972,0.134562
314921,0.974867,0.116168
349823,0.977067,0.103124
385570,0.979217,0.0932499
420442,0.980567,0.0852462
456090,0.982133,0.0782975
492233,0.983233,0.0730551
527352,0.984233,0.0680317
562813,0.98505,0.0639077
597885,0.98615,0.0603382
632783,0.986967,0.0569054
668746,0.987283,0.0541464
703677,0.988117,0.0517762
