Duration,Accuracy,Sample_Mean_Loss
17457,0.797633,1.05719
34836,0.934467,0.362791
52390,0.95035,0.235768
69126,0.958633,0.182092
85815,0.964083,0.151231
102602,0.9679,0.130947
119458,0.970833,0.116156
136237,0.973517,0.104886
153120,0.975683,0.0960916
170665,0.977033,0.0887175
187635,0.978783,0.0826361
203541,0.979967,0.0774666
219616,0.981,0.0728542
235971,0.982017,0.0689094
252956,0.98295,0.0654705
269474,0.983583,0.0623064
285596,0.984367,0.0593906
301559,0.9849,0.0569281
317551,0.985583,0.0545668
333958,0.985883,0.0524232
