Duration, Accuracy, Sample_Mean_loss, Total_comm_time
44371,0.2649,2.05222,15.5873
89112,0.40732,1.67547,30.6906
134757,0.46242,1.5063,46.3381
180019,0.49424,1.41347,61.6298
225581,0.52014,1.34705,77.1463
270897,0.54124,1.29535,92.6273
316221,0.55782,1.24827,107.848
361152,0.57168,1.21577,122.783
407251,0.58066,1.18538,138.348
452513,0.5943,1.15115,154.106
497823,0.59618,1.14226,169.518
544052,0.61066,1.10516,185.192
589808,0.61794,1.08696,200.88
635487,0.62376,1.06435,216.354
681140,0.63388,1.04198,231.925
